Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Squad,PlSqu
Jose Abella,mx MEX,DF,30.0,11.3,0,3,1,33.3,0.27,0.09,0.0,0.0,19.9,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2,FC Juarez,Jose AbellaFC Juarez
Benny Diaz,mx MEX,GK,25.0,11.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,FC Juarez,Benny DiazFC Juarez
Madson,br BRA,"FW,MF",24.0,9.6,3,16,8,50.0,1.66,0.83,0.19,0.38,15.6,0.0,0,0,2.6,2.6,0.17,0.4,0.4,FC Juarez,MadsonFC Juarez
Jesus David Murillo,co COL,DF,30.0,8.7,1,2,1,50.0,0.23,0.12,0.5,1.0,8.0,0.0,0,0,0.5,0.5,0.24,0.5,0.5,FC Juarez,Jesus David MurilloFC Juarez
Haret Ortega,mx MEX,"DF,MF",24.0,8.2,1,2,1,50.0,0.25,0.12,0.5,1.0,13.4,0.0,0,0,0.1,0.1,0.04,0.9,0.9,FC Juarez,Haret OrtegaFC Juarez
Diego Valoyes,co COL,"FW,MF",27.0,7.0,1,18,3,16.7,2.57,0.43,0.06,0.33,15.0,0.0,0,0,2.1,2.1,0.12,-1.1,-1.1,FC Juarez,Diego ValoyesFC Juarez
Edson,br BRA,DF,26.0,5.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,FC Juarez,EdsonFC Juarez
Aviles Hurtado,co COL,"FW,MF",37.0,4.8,1,8,0,0.0,1.67,0.0,0.0,,14.9,0.0,1,1,1.3,0.5,0.07,-0.3,-0.5,FC Juarez,Aviles HurtadoFC Juarez
Jesus Venegas,mx MEX,"MF,FW",29.0,4.2,1,6,1,16.7,1.44,0.24,0.17,1.0,21.4,0.0,0,0,0.6,0.6,0.1,0.4,0.4,FC Juarez,Jesus VenegasFC Juarez
Aitor Garcia,es ESP,"FW,MF",30.0,4.7,1,19,6,31.6,4.05,1.28,0.05,0.17,21.2,0.0,0,0,1.1,1.1,0.06,-0.1,-0.1,FC Juarez,Aitor GarciaFC Juarez
Francisco Calvo,cr CRC,DF,32.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,FC Juarez,Francisco CalvoFC Juarez
Arturo Delgado,mx MEX,GK,22.0,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,FC Juarez,Arturo DelgadoFC Juarez
Francisco Nevarez,mx MEX,"DF,MF",23.0,1.6,0,2,0,0.0,1.29,0.0,0.0,,24.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,FC Juarez,Francisco NevarezFC Juarez
Jan Carmona,mx MEX,"MF,FW",20.0,1.2,0,1,1,100.0,0.87,0.87,0.0,0.0,26.2,0.0,0,0,0.0,0.0,0.02,0.0,0.0,FC Juarez,Jan CarmonaFC Juarez
Manuel Castro,uy URU,"MF,FW",28.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,FC Juarez,Manuel CastroFC Juarez
Cesar Lopez,mx MEX,"MF,FW",22.0,0.9,0,1,1,100.0,1.15,1.15,0.0,0.0,11.7,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,FC Juarez,Cesar LopezFC Juarez
Eder Lopez,mx MEX,DF,18.0,2.9,0,4,2,50.0,1.4,0.7,0.0,0.0,27.9,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,FC Juarez,Eder LopezFC Juarez
Alex Mendez,us USA,"FW,MF",23.0,0.7,0,1,0,0.0,1.53,0.0,0.0,,32.2,0.0,0,0,0.0,0.0,0.03,0.0,0.0,FC Juarez,Alex MendezFC Juarez
Saminu Abdullahi,ng NGA,MF,23.0,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,FC Juarez,Saminu AbdullahiFC Juarez
Jaime Alvarez,mx MEX,"FW,MF",21.0,0.5,0,2,0,0.0,4.39,0.0,0.0,,20.9,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,FC Juarez,Jaime AlvarezFC Juarez
Sebastian Perez Bouquet,mx MEX,"MF,FW",21.0,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,FC Juarez,Sebastian Perez BouquetFC Juarez
Javier Salas,mx MEX,"MF,FW",30.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,FC Juarez,Javier SalasFC Juarez
Opponent Total,,,27.2,34.0,56,442,154,34.8,13.0,4.53,0.11,0.32,18.2,12.0,7,7,51.9,46.4,0.11,4.1,2.6,FC Juarez,Opponent TotalFC Juarez
Camilo Vargas,co COL,GK,35.0,31.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Atlas,Camilo VargasAtlas
Hugo Nervo,ar ARG,DF,33.0,30.9,0,7,2,28.6,0.23,0.06,0.0,0.0,13.6,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,Atlas,Hugo NervoAtlas
Aldo Rocha,mx MEX,MF,31.0,28.6,1,40,7,17.5,1.4,0.24,0.03,0.14,26.3,8.0,0,1,3.9,3.1,0.08,-2.9,-2.1,Atlas,Aldo RochaAtlas
Angel Marquez,mx MEX,MF,24.0,27.7,5,41,10,24.4,1.48,0.36,0.12,0.5,21.8,0.0,0,0,2.5,2.5,0.06,2.5,2.5,Atlas,Angel MarquezAtlas
Doria,br BRA,DF,29.0,29.0,2,27,3,11.1,0.93,0.1,0.07,0.67,21.6,7.0,0,0,1.7,1.7,0.06,0.3,0.3,Atlas,DoriaAtlas
Jose Lozano,mx MEX,"FW,DF",25.0,24.9,3,34,6,17.6,1.37,0.24,0.09,0.5,20.6,0.0,0,0,2.8,2.8,0.08,0.2,0.2,Atlas,Jose LozanoAtlas
Eduardo Aguirre,mx MEX,"FW,MF",25.0,24.4,8,59,21,35.6,2.42,0.86,0.14,0.38,17.5,1.0,0,0,6.7,6.7,0.11,1.3,1.3,Atlas,Eduardo AguirreAtlas
Uros Durdevic,me MNE,FW,30.0,18.5,12,59,18,30.5,3.19,0.97,0.14,0.44,19.0,3.0,4,4,8.0,4.8,0.08,4.0,3.2,Atlas,Uros DurdevicAtlas
Victor Rios,mx MEX,"DF,MF",20.0,17.8,1,10,1,10.0,0.56,0.06,0.1,1.0,11.5,0.0,0,0,1.4,1.4,0.14,-0.4,-0.4,Atlas,Victor RiosAtlas
Luis Ricardo Reyes,mx MEX,DF,33.0,15.3,1,23,4,17.4,1.51,0.26,0.04,0.25,20.9,1.0,0,0,1.1,1.1,0.05,-0.1,-0.1,Atlas,Luis Ricardo ReyesAtlas
Jhon Murillo,ve VEN,"FW,DF",28.0,14.0,2,16,5,31.3,1.14,0.36,0.13,0.4,14.0,0.0,0,0,2.7,2.7,0.17,-0.7,-0.7,Atlas,Jhon MurilloAtlas
Raymundo Fulgencio,mx MEX,"FW,MF",24.0,11.7,1,15,3,20.0,1.28,0.26,0.07,0.33,23.3,1.0,0,0,0.5,0.5,0.04,0.5,0.5,Atlas,Raymundo FulgencioAtlas
Edgar Zaldivar,mx MEX,DF,27.0,11.1,1,4,3,75.0,0.36,0.27,0.25,0.33,11.0,0.0,0,0,0.2,0.2,0.05,0.8,0.8,Atlas,Edgar ZaldivarAtlas
Gaddi Aguirre,mx MEX,DF,28.0,11.7,0,8,1,12.5,0.68,0.09,0.0,0.0,18.0,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Atlas,Gaddi AguirreAtlas
Adrian Mora,mx MEX,DF,26.0,8.5,0,5,1,20.0,0.59,0.12,0.0,0.0,9.3,0.0,0,0,0.4,0.4,0.08,-0.4,-0.4,Atlas,Adrian MoraAtlas
Idekel Dominguez,mx MEX,DF,24.0,6.5,0,3,0,0.0,0.46,0.0,0.0,,21.1,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Atlas,Idekel DominguezAtlas
Diego Gonzalez,py PAR,"MF,FW",21.0,8.6,1,18,4,22.2,2.1,0.47,0.06,0.25,22.8,1.0,0,0,0.8,0.8,0.04,0.2,0.2,Atlas,Diego GonzalezAtlas
Carlos Orrantia,mx MEX,"DF,MF",33.0,7.5,1,6,1,16.7,0.8,0.13,0.17,1.0,21.5,0.0,0,0,0.2,0.2,0.04,0.8,0.8,Atlas,Carlos OrrantiaAtlas
Gustavo Del Prete,ar ARG,"MF,FW",28.0,6.2,1,9,2,22.2,1.44,0.32,0.11,0.5,21.2,1.0,0,0,0.5,0.5,0.06,0.5,0.5,Atlas,Gustavo Del PreteAtlas
Leonardo Flores,mx MEX,"FW,MF",21.0,7.4,0,7,3,42.9,0.94,0.4,0.0,0.0,14.6,0.0,0,0,0.9,0.9,0.13,-0.9,-0.9,Atlas,Leonardo FloresAtlas
Paulo Ramirez,mx MEX,MF,21.0,6.9,0,9,2,22.2,1.3,0.29,0.0,0.0,29.0,0.0,0,0,0.2,0.2,0.02,-0.2,-0.2,Atlas,Paulo RamirezAtlas
Jesus Serrato,mx MEX,MF,18.0,4.0,0,1,0,0.0,0.25,0.0,0.0,,21.3,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Atlas,Jesus SerratoAtlas
Jorge Guzman,mx MEX,"MF,DF",20.0,4.2,0,3,1,33.3,0.72,0.24,0.0,0.0,19.7,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Atlas,Jorge GuzmanAtlas
Carlos Guillen,mx MEX,"MF,FW",20.0,3.3,0,3,0,0.0,0.9,0.0,0.0,,19.8,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Atlas,Carlos GuillenAtlas
Jose Santiago Hernandez,mx MEX,GK,27.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Atlas,Jose Santiago HernandezAtlas
Mateo Garcia,ar ARG,"MF,FW",27.0,4.5,0,5,2,40.0,1.1,0.44,0.0,0.0,18.5,0.0,0,0,0.5,0.5,0.1,-0.5,-0.5,Atlas,Mateo GarciaAtlas
Israel Larios,mx MEX,"FW,MF",21.0,2.1,0,5,1,20.0,2.42,0.48,0.0,0.0,17.5,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Atlas,Israel LariosAtlas
Matias Coccaro,uy URU,"FW,MF",26.0,2.4,1,11,6,54.5,4.54,2.48,0.09,0.17,15.4,0.0,0,0,1.3,1.3,0.12,-0.3,-0.3,Atlas,Matias CoccaroAtlas
Alonso Ramirez,mx MEX,MF,22.0,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Atlas,Alonso RamirezAtlas
Carlos Robles,mx MEX,MF,24.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Atlas,Carlos RoblesAtlas
Abraham Bass,mx MEX,MF,22.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Atlas,Abraham BassAtlas
Opponent Total,,,26.8,34.0,54,452,152,33.6,13.29,4.47,0.11,0.33,19.6,20.0,4,5,38.5,34.6,0.08,15.5,15.4,Atlas,Opponent TotalAtlas
Franco Russo,ar ARG,DF,29.0,26.5,2,10,4,40.0,0.38,0.15,0.2,0.5,15.9,0.0,0,0,1.2,1.2,0.12,0.8,0.8,Queretaro,Franco RussoQueretaro
Federico Lertora,ar ARG,MF,34.0,25.9,2,34,13,38.2,1.31,0.5,0.06,0.15,17.0,1.0,0,0,2.1,2.1,0.06,-0.1,-0.1,Queretaro,Federico LertoraQueretaro
Guillermo Allison,mx MEX,GK,33.0,25.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Queretaro,Guillermo AllisonQueretaro
Pablo Barrera,mx MEX,"MF,FW",37.0,23.4,5,27,8,29.6,1.16,0.34,0.15,0.5,20.3,3.0,1,1,2.8,2.0,0.07,2.2,2.0,Queretaro,Pablo BarreraQueretaro
Francisco Eduardo Venegas,mx MEX,DF,26.0,21.5,2,29,9,31.0,1.35,0.42,0.07,0.22,23.0,2.0,0,0,1.6,1.5,0.05,0.4,0.5,Queretaro,Francisco Eduardo VenegasQueretaro
Lucas Rodriguez,ar ARG,"MF,FW",27.0,21.0,2,35,13,37.1,1.66,0.62,0.06,0.15,19.2,0.0,0,0,3.4,3.4,0.12,-1.4,-1.4,Queretaro,Lucas RodriguezQueretaro
Kevin Escamilla,mx MEX,"MF,DF",30.0,22.1,0,18,3,16.7,0.81,0.14,0.0,0.0,25.7,0.0,0,0,0.6,0.6,0.04,-0.6,-0.6,Queretaro,Kevin EscamillaQueretaro
Omar Israel Mendoza,mx MEX,DF,35.0,21.8,0,5,1,20.0,0.23,0.05,0.0,0.0,19.9,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Queretaro,Omar Israel MendozaQueretaro
Jose Dominguez,py PAR,DF,28.0,20.5,1,9,1,11.1,0.44,0.05,0.11,1.0,16.3,0.0,0,0,0.4,0.4,0.05,0.6,0.6,Queretaro,Jose DominguezQueretaro
Adonis Preciado,ec ECU,"FW,MF",27.0,13.7,4,18,7,38.9,1.31,0.51,0.22,0.57,13.5,0.0,0,0,1.8,1.8,0.1,2.2,2.2,Queretaro,Adonis PreciadoQueretaro
Oscar Manzanarez,mx MEX,DF,29.0,13.5,0,2,0,0.0,0.15,0.0,0.0,,10.1,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Queretaro,Oscar ManzanarezQueretaro
Jaime Gomez Valencia,mx MEX,"DF,MF",31.0,11.8,0,6,1,16.7,0.51,0.08,0.0,0.0,25.0,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Queretaro,Jaime Gomez ValenciaQueretaro
Josue Colman,py PAR,"MF,FW",26.0,8.4,0,16,2,12.5,1.9,0.24,0.0,0.0,27.0,2.0,0,1,1.2,0.4,0.03,-1.2,-0.4,Queretaro,Josue ColmanQueretaro
Jorge Hernandez,mx MEX,GK,25.0,9.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Queretaro,Jorge HernandezQueretaro
Aldahir Perez,mx MEX,MF,19.0,8.0,2,12,6,50.0,1.5,0.75,0.17,0.33,22.2,1.0,0,0,0.9,0.9,0.07,1.1,1.1,Queretaro,Aldahir PerezQueretaro
Ronaldo Cisneros,mx MEX,FW,27.0,8.2,2,19,6,31.6,2.33,0.74,0.11,0.33,16.7,0.0,0,0,1.9,1.9,0.1,0.1,0.1,Queretaro,Ronaldo CisnerosQueretaro
Rodrigo Bogarin,py PAR,"MF,FW",27.0,7.9,1,7,2,28.6,0.89,0.25,0.14,0.5,26.1,0.0,0,0,0.3,0.3,0.04,0.7,0.7,Queretaro,Rodrigo BogarinQueretaro
Pablo Ortiz,mx MEX,DF,22.0,9.4,0,6,1,16.7,0.64,0.11,0.0,0.0,21.5,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Queretaro,Pablo OrtizQueretaro
Martin Rio,ar ARG,"MF,DF",23.0,7.3,0,7,1,14.3,0.96,0.14,0.0,0.0,13.0,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Queretaro,Martin RioQueretaro
Samuel Sosa,ve VEN,FW,24.0,7.1,1,13,5,38.5,1.83,0.71,0.08,0.2,18.5,1.0,0,0,1.5,1.5,0.12,-0.5,-0.5,Queretaro,Samuel SosaQueretaro
Sebastian Hernandez,mx MEX,"MF,FW",20.0,6.5,0,8,3,37.5,1.23,0.46,0.0,0.0,18.4,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Queretaro,Sebastian HernandezQueretaro
Alan Medina,mx MEX,"MF,DF",26.0,7.9,0,9,1,11.1,1.13,0.13,0.0,0.0,17.6,0.0,0,0,1.2,1.2,0.13,-1.2,-1.2,Queretaro,Alan MedinaQueretaro
Jonathan Perlaza,ec ECU,"DF,MF",26.0,6.0,0,1,1,100.0,0.17,0.17,0.0,0.0,30.3,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Queretaro,Jonathan PerlazaQueretaro
Juan Robles,mx MEX,"MF,DF",20.0,5.4,1,6,2,33.3,1.1,0.37,0.17,0.5,24.0,0.0,0,0,0.2,0.2,0.04,0.8,0.8,Queretaro,Juan RoblesQueretaro
Dario Benedetto,ar ARG,FW,34.0,4.7,0,17,5,29.4,3.58,1.05,0.0,0.0,15.9,1.0,0,0,1.3,1.3,0.08,-1.3,-1.3,Queretaro,Dario BenedettoQueretaro
Rubio Rubin,gt GUA,"FW,MF",28.0,4.7,3,7,4,57.1,1.49,0.85,0.43,0.75,10.4,0.0,0,0,1.7,1.7,0.24,1.3,1.3,Queretaro,Rubio RubinQueretaro
Brian Rubio,mx MEX,FW,27.0,3.3,0,3,0,0.0,0.91,0.0,0.0,,14.9,0.0,0,0,0.3,0.3,0.1,-0.3,-0.3,Queretaro,Brian RubioQueretaro
Brayton Vazquez,mx MEX,DF,26.0,3.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Queretaro,Brayton VazquezQueretaro
Antonio Maria,mx MEX,"FW,MF",20.0,2.7,0,3,1,33.3,1.1,0.37,0.0,0.0,9.8,0.0,0,0,0.3,0.3,0.12,-0.3,-0.3,Queretaro,Antonio MariaQueretaro
Arnaud Ake,ci CIV,FW,26.0,2.6,0,1,0,0.0,0.38,0.0,0.0,,10.4,0.0,0,0,0.1,0.1,0.14,-0.1,-0.1,Queretaro,Arnaud AkeQueretaro
Eduardo Armenta,mx MEX,MF,22.0,2.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Queretaro,Eduardo ArmentaQueretaro
Jesus Pinuelas,mx MEX,DF,26.0,2.4,0,1,1,100.0,0.42,0.42,0.0,0.0,7.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Queretaro,Jesus PinuelasQueretaro
Fernando Gonzalez,mx MEX,"FW,MF",23.0,2.0,0,3,2,66.7,1.52,1.01,0.0,0.0,14.9,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Queretaro,Fernando GonzalezQueretaro
Ayrton Preciado,ec ECU,"MF,DF",30.0,1.5,1,3,2,66.7,2.05,1.36,0.33,0.5,24.5,1.0,0,0,0.1,0.1,0.05,0.9,0.9,Queretaro,Ayrton PreciadoQueretaro
Diego Araujo,mx MEX,MF,21.0,1.2,0,1,0,0.0,0.83,0.0,0.0,,28.0,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Queretaro,Diego AraujoQueretaro
Misael Dominguez,mx MEX,"FW,MF",24.0,0.9,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Queretaro,Misael DominguezQueretaro
Christian Castillo,mx MEX,FW,21.0,0.5,0,2,0,0.0,4.0,0.0,0.0,,,,0,0,,,,,,Queretaro,Christian CastilloQueretaro
Victor Lopez,mx MEX,MF,21.0,0.5,1,1,1,100.0,1.84,1.84,1.0,1.0,31.2,0.0,0,0,0.0,0.0,0.03,1.0,1.0,Queretaro,Victor LopezQueretaro
Carlo Soldati,mx MEX,DF,19.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Queretaro,Carlo SoldatiQueretaro
Daniel Lopez,mx MEX,"FW,MF",24.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Queretaro,Daniel LopezQueretaro
Angel Zapata,mx MEX,"MF,FW",23.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Queretaro,Angel ZapataQueretaro
Opponent Total,,,26.9,34.0,55,542,164,30.3,15.94,4.82,0.09,0.3,19.7,25.0,6,9,53.0,45.9,0.09,2.0,3.1,Queretaro,Opponent TotalQueretaro
Hugo Gonzalez Duran,mx MEX,GK,33.0,33.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Mazatlan,Hugo Gonzalez DuranMazatlan
Bryan Colula,mx MEX,DF,28.0,24.5,0,14,3,21.4,0.57,0.12,0.0,0.0,15.3,0.0,0,0,1.4,1.4,0.11,-1.4,-1.4,Mazatlan,Bryan ColulaMazatlan
Jair Diaz,mx MEX,DF,25.0,22.7,0,10,6,60.0,0.44,0.26,0.0,0.0,21.8,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4,Mazatlan,Jair DiazMazatlan
Jordan Sierra,ec ECU,MF,27.0,22.3,1,21,6,28.6,0.94,0.27,0.05,0.17,17.7,0.0,0,0,1.8,1.8,0.2,-1.8,-1.8,Mazatlan,Jordan SierraMazatlan
Edgar Yoel Barcenas,pa PAN,"MF,FW",30.0,22.3,0,40,13,32.5,1.8,0.58,0.0,0.0,22.6,6.0,0,0,2.6,2.6,0.06,-2.6,-2.6,Mazatlan,Edgar Yoel BarcenasMazatlan
Roberto Meraz,mx MEX,MF,24.0,19.8,0,18,6,33.3,0.91,0.3,0.0,0.0,21.8,0.0,0,0,0.7,0.7,0.04,-0.7,-0.7,Mazatlan,Roberto MerazMazatlan
Facundo Almada,ar ARG,DF,26.0,19.5,1,11,5,45.5,0.56,0.26,0.09,0.2,8.9,0.0,0,0,2.4,2.4,0.22,-1.4,-1.4,Mazatlan,Facundo AlmadaMazatlan
Lucas Merolla,ar ARG,DF,29.0,17.5,1,18,5,27.8,1.03,0.29,0.06,0.2,10.3,0.0,0,0,2.8,2.8,0.16,-1.8,-1.8,Mazatlan,Lucas MerollaMazatlan
Luis Sanchez,mx MEX,DF,24.0,20.6,2,12,3,25.0,0.58,0.15,0.17,0.67,9.7,0.0,0,0,1.5,1.5,0.13,0.5,0.5,Mazatlan,Luis SanchezMazatlan
Rodolfo Pizarro,mx MEX,"MF,FW",30.0,17.2,0,12,2,16.7,0.7,0.12,0.0,0.0,16.6,0.0,0,0,0.8,0.8,0.07,-0.8,-0.8,Mazatlan,Rodolfo PizarroMazatlan
Luis Amarilla,py PAR,FW,28.0,15.5,3,31,8,25.8,2.0,0.52,0.06,0.25,20.8,0.0,1,2,5.1,3.5,0.11,-2.1,-1.5,Mazatlan,Luis AmarillaMazatlan
Nicolas Benedetti,co COL,"FW,MF",27.0,14.2,4,24,8,33.3,1.69,0.56,0.13,0.38,24.2,5.0,1,1,2.3,1.6,0.06,1.7,1.4,Mazatlan,Nicolas BenedettiMazatlan
Alan Torres,mx MEX,MF,24.0,12.4,0,14,1,7.1,1.13,0.08,0.0,0.0,25.6,0.0,0,0,0.6,0.6,0.04,-0.6,-0.6,Mazatlan,Alan TorresMazatlan
Ramiro Arciga,mx MEX,"MF,FW",19.0,10.6,0,19,5,26.3,1.79,0.47,0.0,0.0,20.6,0.0,0,0,1.1,1.1,0.06,-1.1,-1.1,Mazatlan,Ramiro ArcigaMazatlan
Jefferson Intriago,ec ECU,MF,28.0,10.4,0,3,1,33.3,0.29,0.1,0.0,0.0,25.3,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Mazatlan,Jefferson IntriagoMazatlan
Alonso Escoboza,mx MEX,"DF,MF",31.0,9.6,0,11,1,9.1,1.15,0.1,0.0,0.0,18.2,1.0,0,0,0.4,0.4,0.04,-0.4,-0.4,Mazatlan,Alonso EscobozaMazatlan
Brian Rubio,mx MEX,FW,27.0,9.6,3,35,11,31.4,3.64,1.14,0.09,0.27,14.4,0.0,0,0,3.9,3.9,0.11,-0.9,-0.9,Mazatlan,Brian RubioMazatlan
Jose Joaquin Esquivel,mx MEX,DF,26.0,9.0,0,3,0,0.0,0.33,0.0,0.0,,25.1,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Mazatlan,Jose Joaquin EsquivelMazatlan
Anderson Duarte,uy URU,"FW,MF",20.0,6.5,1,9,5,55.6,1.39,0.77,0.11,0.2,14.3,1.0,0,0,1.6,1.6,0.17,-0.6,-0.6,Mazatlan,Anderson DuarteMazatlan
Samir Santos,br BRA,DF,29.0,5.7,0,4,0,0.0,0.7,0.0,0.0,,10.5,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Mazatlan,Samir SantosMazatlan
Omar Moreno,mx MEX,"FW,MF",19.0,4.6,2,11,3,27.3,2.37,0.65,0.18,0.67,22.5,0.0,0,0,0.7,0.7,0.06,1.3,1.3,Mazatlan,Omar MorenoMazatlan
Josue Colman,py PAR,"MF,DF",26.0,6.1,2,26,7,26.9,4.24,1.14,0.08,0.29,22.8,1.0,0,0,2.2,2.2,0.09,-0.2,-0.2,Mazatlan,Josue ColmanMazatlan
Salvador Rodriguez,mx MEX,"DF,FW",22.0,5.8,1,2,1,50.0,0.34,0.17,0.5,1.0,10.5,0.0,0,0,0.4,0.4,0.18,0.6,0.6,Mazatlan,Salvador RodriguezMazatlan
Ventura Alvarado,us USA,DF,31.0,4.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Mazatlan,Ventura AlvaradoMazatlan
Ramiro Franco,mx MEX,DF,20.0,4.1,0,4,1,25.0,0.99,0.25,0.0,0.0,11.2,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3,Mazatlan,Ramiro FrancoMazatlan
Raul Camacho,mx MEX,"FW,DF",22.0,3.8,2,8,3,37.5,2.11,0.79,0.25,0.67,10.5,0.0,0,0,1.5,1.5,0.19,0.5,0.5,Mazatlan,Raul CamachoMazatlan
Gilberto Adame,mx MEX,"DF,MF",19.0,4.6,0,5,1,20.0,1.08,0.22,0.0,0.0,24.9,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Mazatlan,Gilberto AdameMazatlan
Gustavo Del Prete,ar ARG,"MF,FW",28.0,2.6,1,3,1,33.3,1.17,0.39,0.33,1.0,9.7,0.0,0,0,1.1,0.3,0.09,-0.1,0.7,Mazatlan,Gustavo Del PreteMazatlan
Said Godinez,mx MEX,MF,19.0,2.3,0,3,1,33.3,1.31,0.44,0.0,0.0,19.9,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Mazatlan,Said GodinezMazatlan
Mauro Lainez,mx MEX,"MF,DF",28.0,7.4,1,7,2,28.6,0.94,0.27,0.14,0.5,19.7,0.0,0,0,0.3,0.3,0.05,0.7,0.7,Mazatlan,Mauro LainezMazatlan
Christopher Castro,mx MEX,DF,19.0,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Mazatlan,Christopher CastroMazatlan
William Vargas,ec ECU,DF,27.0,1.8,0,1,0,0.0,0.55,0.0,0.0,,12.4,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Mazatlan,William VargasMazatlan
Ricardo Gutierrez,mx MEX,GK,27.0,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Mazatlan,Ricardo GutierrezMazatlan
Angel Saavedra,mx MEX,"FW,DF",21.0,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Mazatlan,Angel SaavedraMazatlan
Angel Leyva,mx MEX,DF,17.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Mazatlan,Angel LeyvaMazatlan
Opponent Total,,,27.0,34.0,44,445,147,33.0,13.09,4.32,0.09,0.26,19.4,19.0,6,8,44.3,38.1,0.09,-0.3,-0.1,Mazatlan,Opponent TotalMazatlan
Efrain Orona,mx MEX,DF,25.0,31.1,1,19,5,26.3,0.61,0.16,0.05,0.2,13.3,0.0,0,0,1.0,1.0,0.05,0.0,0.0,Puebla,Efrain OronaPuebla
